Type,Frame,Fish1,Fish2
2,12082,0,7
2,12083,0,1
2,12083,0,9
2,12084,0,0
2,12084,0,9
2,12085,0,7
2,12085,0,8
2,12085,0,7
2,12086,0,1
2,12086,0,7
2,12087,0,1
2,12087,0,4
2,12087,0,9
2,12088,0,0
2,12089,0,7
2,12089,0,7
2,12090,0,7
2,12090,0,12
2,12091,0,9
2,12092,0,1
2,12092,0,9
2,12093,0,9
2,12095,0,1
2,12096,0,0
2,12096,0,0
2,12097,0,7
2,12097,0,2
2,12097,0,13
2,12098,0,1
2,12098,0,4
2,12098,0,2
2,12099,0,7
2,12100,0,1
2,12101,0,7
2,12101,0,12
2,12102,0,7
2,12104,0,1
2,12104,0,12
2,12105,0,0
2,12106,0,9
2,12106,0,0
2,12106,0,7
2,12107,0,9
2,12109,0,1
2,12109,0,3
2,12109,0,7
2,12110,0,1
2,12110,0,4
2,12110,0,7
2,12111,0,12
2,12111,0,6
2,12112,0,12
2,12113,0,9
2,12113,0,6
2,12114,0,9
2,12114,0,9
2,12115,0,9
2,12115,0,7
2,12116,0,9
2,12116,0,3
2,12117,0,9
2,12118,0,9
2,12119,0,1
2,12119,0,9
2,12119,0,0
2,12122,0,1
2,12123,0,9
2,12123,0,6
2,12124,0,9
2,12124,0,14
2,12126,0,1
2,12127,0,9
2,12128,0,9
2,12130,0,1
2,12132,0,1
2,12132,0,9
2,12133,0,9
2,12133,0,13
2,12134,0,9
2,12135,0,1
2,12136,0,1
2,12137,0,2
2,12137,0,6
2,12138,0,2
2,12140,0,1
2,12140,0,11
2,12141,0,2
2,12142,0,1
2,12143,0,2
2,12143,0,6
2,12146,0,1
2,12147,0,2
2,12149,0,1
2,12149,0,5
2,12149,0,12
2,12150,0,1
2,12150,0,11
2,12152,0,1
2,12153,0,2
2,12153,0,9
2,12155,0,1
2,12156,0,2
2,12156,0,0
2,12157,0,2
2,12158,0,1
2,12162,0,1
2,12165,0,1
2,12166,0,10
2,12166,0,0
2,12167,0,10
2,12169,0,1
2,12170,0,10
2,12172,0,1
2,12174,0,1
2,12175,0,10
2,12175,0,0
2,12178,0,10
2,12178,0,11
2,12179,0,10
2,12179,0,11
2,12180,0,1
2,12181,0,1
2,12182,0,1
2,12183,0,1
2,12185,0,1
2,12186,0,1
2,12186,0,0
2,12187,0,10
2,12188,0,10
2,12192,0,1
2,12192,0,11
2,12193,0,1
2,12193,0,0
2,12193,0,11
2,12194,0,8
2,12196,0,1
2,12196,0,13
2,12196,0,7
2,12197,0,1
2,12197,0,13
2,12198,0,8
2,12199,0,1
2,12201,0,1
2,12202,0,8
2,12202,0,0
2,12202,0,7
2,12202,0,5
2,12203,0,1
2,12205,0,1
2,12206,0,8
2,12208,0,1
2,12209,0,8
2,12212,0,1
2,12215,0,1
2,12217,0,1
2,12218,0,4
2,12219,0,4
2,12220,0,4
2,12223,0,1
2,12224,0,4
2,12225,0,1
2,12225,0,12
2,12229,0,1
2,12231,0,1
2,12236,0,1
2,12238,0,1
2,12243,0,1
2,12253,0,1
2,12254,0,8
2,12255,0,8
2,12256,0,8
2,12263,0,1
2,12264,0,0
2,12272,0,1
2,12274,0,1
2,12278,0,1
2,12279,0,0
2,12280,0,1
2,12281,0,8
2,12284,0,1
2,12291,0,1
2,12294,0,1
2,12294,0,9
2,12295,0,8
2,12295,0,9
2,12298,0,1
2,12299,0,8
2,12303,0,1
2,12306,0,1
2,12308,0,1
2,12313,0,1
2,12315,0,1
2,12319,0,1
2,12321,0,1
2,12327,0,1
2,12353,0,1
2,12354,0,4
2,12357,0,1
2,12373,0,1
2,12386,0,1
2,12387,0,4
2,12391,0,1
2,12393,0,1
2,12405,0,1
2,12408,0,1
2,12413,0,1
2,12414,0,3
2,12415,0,3
2,12421,0,1
2,12423,0,1
2,12424,0,3
2,12425,0,1
2,12426,0,3
2,12427,0,3
2,12428,0,1
2,12430,0,1
2,12430,0,5
2,12431,0,3
2,12439,0,1
2,12443,0,1
2,12445,0,1
2,12445,0,8
2,12446,0,9
2,12447,0,4
2,12449,0,4
2,12449,0,5
2,12450,0,3
2,12451,0,4
2,12451,0,5
2,12451,0,7
2,12452,0,3
2,12453,0,3
2,12454,0,4
2,12454,0,14
2,12455,0,4
2,12455,0,0
2,12455,0,5
2,12456,0,1
2,12456,0,8
2,12456,0,5
2,12457,0,9
2,12457,0,8
2,12457,0,5
2,12458,0,3
2,12460,0,4
2,12461,0,4
2,12462,0,3
2,12462,0,14
2,12463,0,4
2,12463,0,14
2,12465,0,3
2,12465,0,5
2,12468,0,3
2,12470,0,3
2,12471,0,9
2,12472,0,9
2,12473,0,3
2,12473,0,14
2,12474,0,9
2,12474,0,6
2,12474,0,7
2,12475,0,9
2,12475,0,7
2,12476,0,3
2,12476,0,0
2,12477,0,9
2,12478,0,9
2,12478,0,5
2,12479,0,9
2,12480,0,9
2,12480,0,7
2,12481,0,3
2,12481,0,5
2,12482,0,9
2,12486,0,6
2,12487,0,6
2,12488,0,0
2,12489,0,14
2,12489,0,0
2,12490,0,6
2,12490,0,5
2,12490,0,7
2,12491,0,14
2,12491,0,5
2,12492,0,14
2,12492,0,7
2,12493,0,6
2,12493,0,6
2,12494,0,6
2,12494,0,14
2,12494,0,0
2,12495,0,0
2,12496,0,0
2,12497,0,8
2,12499,0,6
2,12500,0,8
2,12500,0,7
2,12501,0,8
2,12502,0,0
2,12502,0,12
2,12502,0,7
2,12503,0,0
2,12504,0,5
2,12505,0,8
2,12506,0,5
2,12508,0,12
2,12508,0,14
2,12508,0,5
2,12509,0,5
2,12509,0,14
2,12509,0,0
2,12509,0,1
2,12510,0,5
2,12511,0,12
2,12512,0,5
2,12513,0,0
2,12513,0,0
2,12514,0,12
2,12514,0,1
2,12515,0,7
2,12516,0,12
2,12516,0,12
2,12516,0,13
2,12517,0,7
2,12517,0,1
2,12519,0,12
2,12519,0,5
2,12519,0,1
2,12520,0,7
2,12520,0,5
2,12521,0,7
2,12522,0,12
2,12522,0,5
2,12523,0,12
2,12524,0,12
2,12524,0,12
2,12524,0,5
2,12525,0,7
2,12526,0,12
2,12527,0,7
2,12528,0,7
2,12529,0,12
2,12530,0,7
2,12532,0,12
2,12533,0,7
2,12533,0,0
2,12536,0,12
2,12539,0,12
2,12540,0,12
2,12540,0,3
2,12541,0,7
2,12541,0,12
2,12542,0,12
2,12545,0,12
2,12550,0,12
2,12555,0,2
2,12564,0,10
2,12565,0,1
2,12576,0,1
2,12580,0,1
2,12582,0,1
2,12582,0,11
2,12583,0,1
2,12583,0,12
2,12583,0,11
2,12586,0,1
2,12589,0,1
2,12591,0,1
2,12594,0,1
2,12594,0,12
2,12595,0,10
2,12600,0,1
2,12601,0,10
2,12605,0,1
2,12606,0,10
2,12607,0,10
2,12608,0,10
2,12609,0,10
2,12611,0,1
2,12615,0,1
2,12617,0,1
2,12622,0,1
2,12625,0,1
2,12636,0,1
2,12638,0,1
2,12639,0,10
2,12640,0,10
2,12641,0,1
2,12642,0,10
2,12642,0,0
2,12643,0,10
2,12643,0,3
2,12644,0,10
2,12644,0,6
2,12645,0,10
2,12645,0,6
2,12647,0,1
2,12654,0,1
2,12664,0,1
2,12666,0,1
2,12667,0,1
2,12667,0,13
2,12667,0,5
2,12670,0,1
2,12673,0,1
2,12675,0,1
2,12677,0,1
2,12677,0,13
2,12679,0,1
2,12686,0,1
2,12694,0,1
2,12695,0,2
2,12696,0,1
2,12706,0,2
2,12707,0,1
2,12710,0,2
2,12711,0,2
2,12711,0,4
2,12712,0,1
2,12712,0,4
2,12713,0,1
2,12714,0,2
2,12715,0,2
2,12715,0,10
2,12718,0,1
2,12719,0,3
2,12720,0,3
2,12722,0,1
2,12723,0,1
2,12725,0,2
2,12725,0,13
2,12727,0,1
2,12728,0,1
2,12729,0,1
2,12730,0,3
2,12732,0,1
2,12735,0,3
2,12735,0,2
2,12736,0,3
2,12738,0,1
2,12738,0,7
2,12739,0,3
2,12740,0,3
2,12740,0,3
2,12741,0,3
2,12742,0,3
2,12744,0,1
2,12745,0,2
2,12745,0,5
2,12748,0,3
2,12749,0,2
2,12749,0,6
2,12749,0,14
2,12751,0,2
2,12752,0,2
2,12752,0,3
2,12754,0,2
2,12755,0,2
2,12756,0,2
2,12757,0,2
2,12758,0,2
2,12759,0,2
2,12760,0,1
2,12761,0,1
2,12762,0,2
2,12762,0,3
2,12763,0,2
2,12764,0,2
2,12764,0,0
2,12765,0,2
2,12765,0,0
2,12766,0,2
2,12767,0,2
2,12767,0,2
2,12768,0,1
2,12769,0,2
2,12770,0,11
2,12771,0,3
2,12772,0,11
2,12773,0,3
2,12773,0,0
2,12773,0,14
2,12774,0,3
2,12774,0,5
2,12775,0,11
2,12776,0,3
2,12777,0,3
2,12777,0,14
2,12777,0,5
2,12778,0,3
2,12778,0,0
2,12779,0,3
2,12780,0,11
2,12780,0,4
2,12781,0,3
2,12781,0,0
2,12781,0,14
2,12782,0,3
2,12782,0,2
2,12783,0,11
2,12783,0,4
2,12784,0,3
2,12784,0,0
2,12785,0,3
2,12785,0,6
2,12786,0,4
2,12786,0,0
2,12786,0,5
2,12787,0,4
2,12788,0,4
2,12789,0,11
2,12789,0,4
2,12792,0,11
2,12795,0,11
2,12795,0,5
2,12795,0,14
2,12796,0,4
2,12797,0,11
2,12797,0,14
2,12798,0,4
2,12799,0,11
2,12799,0,14
2,12800,0,4
2,12800,0,14
2,12801,0,4
2,12801,0,14
2,12802,0,11
2,12803,0,4
2,12803,0,0
2,12803,0,12
2,12804,0,4
2,12805,0,11
2,12805,0,2
2,12805,0,10
2,12806,0,11
2,12807,0,4
2,12808,0,11
2,12808,0,12
2,12809,0,11
2,12809,0,2
2,12809,0,12
2,12810,0,4
2,12810,0,10
2,12810,0,7
2,12811,0,4
2,12812,0,4
2,12813,0,11
2,12813,0,2
2,12814,0,4
2,12815,0,11
2,12816,0,11
2,12817,0,4
2,12818,0,4
2,12819,0,11
2,12820,0,11
2,12821,0,4
2,12822,0,11
2,12824,0,11
2,12825,0,4
2,12827,0,11
2,12828,0,11
2,12829,0,4
2,12830,0,4
2,12831,0,11
2,12833,0,11
2,12839,0,11
2,12840,0,11
2,12841,0,4
2,12844,0,11
2,12845,0,11
2,12845,0,2
2,12846,0,11
2,12847,0,1
2,12847,0,2
2,12849,0,4
2,12850,0,4
2,12852,0,4
2,12854,0,4
2,12854,0,2
2,12854,0,2
2,12855,0,11
2,12857,0,1
2,12857,0,8
2,12858,0,1
2,12858,0,2
2,12859,0,4
2,12860,0,4
2,12863,0,1
2,12863,0,12
2,12864,0,4
2,12865,0,4
2,12886,0,1
2,12887,0,4
2,12888,0,4
2,12889,0,4
2,12889,0,8
2,12890,0,4
2,12890,0,3
2,12891,0,13
2,12892,0,4
2,12893,0,4
2,12895,0,4
2,12896,0,13
2,12897,0,13
2,12899,0,4
2,12901,0,4
2,12911,0,4
2,12912,0,8
2,12914,0,4
2,12919,0,4
2,12921,0,3
2,12921,0,6
2,12922,0,2
2,12925,0,8
2,12926,0,8
2,12929,0,2
2,12930,0,2
2,12932,0,3
2,12933,0,2
2,12933,0,9
0,12934,-1,-1
2,12936,0,2
2,12937,0,2
2,12938,0,3
2,12945,0,2
2,12947,0,4
2,12949,0,4
2,12951,0,4
2,12952,0,2
2,12953,0,3
-1,12955,-1,-1
2,12955,0,2
2,12955,0,9
2,12957,0,2
2,12959,0,2
2,12959,0,12
0,12960,-1,-1
2,12960,0,2
-1,12962,-1,-1
2,12962,0,3
2,12964,0,2
2,12964,0,5
2,12965,0,4
2,12966,0,4
2,12967,0,2
2,12968,0,4
2,12969,0,4
0,12970,-1,-1
2,12970,0,2
2,12975,0,2
2,12976,0,3
-1,12977,-1,-1
2,12977,0,2
2,12978,0,4
2,12978,0,3
2,12979,0,4
2,12979,0,7
0,12981,-1,-1
-1,12981,-1,-1
2,12981,0,2
2,12982,0,4
0,12983,-1,-1
2,12983,0,2
2,12983,0,6
2,12984,0,2
2,12989,0,3
2,12990,0,3
2,12991,0,2
2,12994,0,3
2,12996,0,3
2,12996,0,14
2,12997,0,3
2,12997,0,5
2,12997,0,7
2,12997,0,10
2,12999,0,3
2,12999,0,7
2,13000,0,2
2,13002,0,3
2,13003,0,3
2,13003,0,7
2,13004,0,3
2,13004,0,3
2,13005,0,3
2,13005,0,0
2,13006,0,3
2,13006,0,7
2,13008,0,4
2,13010,0,5
2,13011,0,2
2,13011,0,13
2,13013,0,5
2,13014,0,2
2,13018,0,7
2,13018,0,10
2,13019,0,2
2,13020,0,3
2,13021,0,2
2,13021,0,6
2,13022,0,2
2,13022,0,6
2,13022,0,9
2,13022,0,13
2,13023,0,2
2,13023,0,9
2,13024,0,2
2,13025,0,3
2,13026,0,2
2,13026,0,6
2,13027,0,2
2,13028,0,7
2,13029,0,2
2,13031,0,2
2,13031,0,14
2,13032,0,7
2,13033,0,2
2,13034,0,2
2,13039,0,4
2,13058,0,3
2,13059,0,4
2,13062,0,3
2,13063,0,3
-1,13065,-1,-1
2,13065,0,3
2,13069,0,1
2,13069,0,5
2,13071,0,1
0,13072,-1,-1
2,13072,0,3
-1,13073,-1,-1
2,13073,0,1
2,13074,0,3
0,13075,-1,-1
-1,13075,-1,-1
2,13075,0,1
2,13076,0,3
2,13077,0,3
2,13078,0,3
0,13079,-1,-1
-1,13079,-1,-1
2,13082,0,1
0,13083,-1,-1
-1,13083,-1,-1
2,13084,0,1
0,13085,-1,-1
2,13085,0,3
-1,13087,-1,-1
0,13089,-1,-1
2,13090,0,1
2,13096,0,1
2,13105,0,3
-1,13106,-1,-1
2,13106,0,3
0,13108,-1,-1
-1,13110,-1,-1
0,13112,-1,-1
2,13117,0,1
2,13124,0,1
2,13125,0,3
2,13127,0,1
2,13128,0,4
2,13129,0,4
2,13130,0,3
2,13135,0,1
2,13139,0,1
2,13140,0,4
2,13142,0,1
2,13143,0,4
2,13144,0,4
2,13145,0,4
2,13146,0,4
2,13146,0,2
2,13147,0,4
2,13154,0,1
2,13156,0,1
2,13157,0,7
2,13158,0,7
2,13159,0,1
2,13159,0,2
2,13159,0,0
2,13163,0,1
2,13167,0,1
2,13168,0,7
2,13169,0,7
2,13173,0,1
2,13178,0,1
2,13189,0,1
2,13190,0,7
2,13191,0,7
-1,13192,-1,-1
0,13194,-1,-1
2,13195,0,1
2,13197,0,1
2,13199,0,1
-1,13200,-1,-1
2,13200,0,7
2,13201,0,4
0,13202,-1,-1
2,13202,0,4
-1,13203,-1,-1
2,13203,0,4
0,13205,-1,-1
-1,13205,-1,-1
2,13205,0,1
2,13206,0,4
2,13207,0,4
0,13208,-1,-1
2,13208,0,7
-1,13210,-1,-1
2,13211,0,1
0,13212,-1,-1
2,13214,0,1
2,13215,0,7
2,13216,0,1
2,13217,0,7
2,13218,0,1
2,13219,0,7
2,13220,0,1
2,13220,0,14
2,13220,0,0
2,13221,0,7
2,13221,0,14
2,13224,0,1
2,13224,0,14
2,13225,0,7
2,13225,0,11
2,13226,0,7
2,13228,0,1
2,13228,0,4
-1,13229,-1,-1
2,13229,0,1
2,13229,0,11
2,13229,0,4
0,13231,-1,-1
2,13231,0,1
2,13232,0,1
2,13232,0,11
2,13233,0,7
2,13239,0,1
2,13240,0,1
2,13240,0,11
2,13241,0,7
-1,13243,-1,-1
0,13245,-1,-1
2,13245,0,1
2,13250,0,1
-1,13253,-1,-1
2,13254,0,1
0,13255,-1,-1
2,13256,0,1
-1,13265,-1,-1
0,13268,-1,-1
-1,13270,-1,-1
0,13274,-1,-1
-1,13274,-1,-1
0,13277,-1,-1
-1,13277,-1,-1
2,13279,0,1
2,13282,0,1
2,13283,0,1
2,13283,0,4
2,13284,0,8
2,13285,0,8
2,13287,0,1
2,13287,0,11
2,13287,0,9
2,13288,0,8
2,13290,0,1
2,13291,0,8
2,13292,0,8
2,13292,0,0
2,13293,0,8
2,13293,0,9
2,13295,0,1
2,13295,0,6
2,13297,0,1
2,13302,0,1
2,13303,0,8
2,13311,0,1
2,13314,0,1
2,13315,0,8
2,13316,0,8
2,13319,0,1
2,13319,0,4
2,13320,0,8
2,13324,0,1
2,13325,0,1
2,13331,0,1
2,13336,0,1
2,13339,0,1
2,13339,0,4
2,13340,0,8
2,13340,0,2
2,13340,0,3
2,13341,0,8
2,13342,0,8
2,13343,0,8
2,13343,0,0
2,13344,0,1
2,13344,0,5
2,13345,0,1
2,13345,0,9
2,13346,0,8
2,13346,0,0
2,13346,0,3
2,13346,0,5
2,13350,0,1
2,13352,0,1
2,13353,0,1
2,13353,0,3
2,13358,0,1
2,13359,0,8
2,13360,0,1
2,13361,0,8
2,13363,0,1
2,13365,0,1
2,13366,0,8
2,13370,0,1
2,13374,0,1
2,13374,0,14
2,13407,0,1
2,13416,0,1
2,13416,0,2
2,13421,0,1
2,13426,0,1
2,13427,0,9
2,13428,0,9
2,13429,0,9
2,13430,0,9
2,13433,0,1
2,13434,0,9
2,13438,0,1
2,13439,0,9
2,13440,0,1
2,13440,0,12
2,13441,0,1
2,13442,0,9
2,13442,0,5
2,13443,0,1
2,13443,0,3
2,13444,0,9
2,13445,0,1
2,13445,0,4
2,13445,0,3
2,13451,0,1
2,13452,0,1
2,13452,0,12
2,13453,0,1
2,13453,0,3
2,13454,0,3
2,13454,0,13
2,13457,0,1
2,13457,0,2
2,13458,0,3
2,13460,0,1
2,13461,0,3
2,13463,0,1
2,13467,0,1
2,13468,0,1
2,13471,0,1
2,13472,0,3
2,13472,0,0
2,13474,0,1
2,13474,0,12
2,13475,0,3
2,13475,0,12
2,13479,0,1
2,13483,0,1
2,13495,0,1
2,13523,0,1
2,13552,0,1
2,13552,0,9
2,13555,0,1
2,13562,0,1
2,13564,0,1
2,13565,0,11
2,13566,0,11
2,13566,0,10
2,13568,0,1
2,13568,0,10
2,13572,0,1
2,13576,0,1
2,13578,0,1
2,13581,0,1
2,13581,0,3
2,13582,0,12
2,13583,0,1
2,13583,0,10
2,13585,0,1
2,13586,0,12
2,13587,0,12
2,13588,0,12
2,13589,0,1
2,13590,0,12
2,13591,0,12
2,13594,0,1
2,13596,0,1
2,13597,0,1
2,13599,0,1
2,13599,0,11
2,13601,0,1
2,13603,0,1
2,13603,0,13
2,13604,0,12
2,13607,0,1
2,13611,0,1
2,13622,0,1
2,13625,0,1
2,13626,0,12
2,13634,0,1
2,13640,0,1
2,13664,0,1
2,13664,0,6
2,13668,0,1
2,13672,0,1
2,13673,0,12
2,13675,0,1
2,13678,0,1
2,13679,0,12
2,13683,0,1
2,13684,0,12
2,13688,0,1
2,13691,0,1
2,13695,0,1
2,13705,0,1
2,13709,0,1
2,13710,0,7
2,13718,0,1
2,13720,0,1
2,13731,0,1
2,13731,0,7
2,13734,0,1
2,13736,0,1
2,13737,0,1
2,13742,0,1
2,13745,0,1
2,13747,0,1
2,13748,0,9
2,13756,0,1
2,13760,0,1
2,13760,0,9
2,13761,0,9
2,13762,0,9
2,13764,0,1
2,13765,0,0
2,13766,0,9
2,13767,0,9
2,13769,0,1
2,13771,0,1
2,13775,0,1
2,13777,0,1
2,13778,0,9
2,13781,0,1
2,13782,0,1
2,13782,0,7
2,13783,0,9
2,13784,0,9
2,13784,0,13
2,13787,0,1
2,13788,0,9
2,13789,0,1
2,13793,0,1
2,13794,0,1
2,13795,0,9
2,13795,0,10
2,13796,0,1
2,13796,0,7
2,13797,0,9
2,13798,0,9
2,13799,0,1
2,13800,0,9
2,13802,0,1
2,13804,0,1
2,13805,0,9
2,13806,0,9
2,13809,0,1
2,13810,0,9
2,13812,0,1
2,13812,0,13
2,13813,0,9
2,13813,0,0
2,13814,0,9
2,13815,0,9
2,13817,0,1
2,13817,0,13
2,13818,0,9
2,13819,0,9
2,13820,0,1
2,13825,0,1
2,13828,0,1
2,13834,0,1
2,13835,0,9
2,13837,0,1
2,13846,0,1
2,13848,0,1
2,13857,0,1
2,13859,0,1
2,13860,0,12
2,13862,0,1
2,13863,0,12
2,13865,0,1
2,13877,0,1
2,13887,0,1
2,13892,0,1
2,13901,0,1
2,13902,0,10
2,13903,0,10
2,13917,0,1
2,13918,0,10
2,13920,0,1
2,13920,0,3
2,13921,0,10
2,13923,0,1
2,13924,0,10
2,13925,0,1
2,13925,0,5
2,13926,0,10
2,13927,0,10
2,13928,0,10
2,13929,0,10
2,13932,0,1
2,13938,0,1
2,13950,0,1
2,13957,0,1
2,13963,0,1
2,13963,0,10
2,13965,0,1
2,13966,0,1
2,13967,0,3
2,13969,0,1
2,13983,0,1
2,13989,0,1
2,13990,0,13
2,13991,0,1
2,13992,0,13
2,13993,0,13
2,13994,0,13
2,13996,0,1
2,13998,0,1
2,13999,0,13
2,14000,0,1
2,14000,0,14
2,14001,0,13
2,14002,0,13
2,14003,0,1
2,14004,0,1
2,14005,0,13
2,14007,0,1
2,14008,0,13
2,14009,0,13
2,14011,0,1
2,14011,0,5
2,14014,0,1
2,14014,0,6
2,14016,0,1
2,14017,0,1
2,14018,0,13
2,14018,0,0
2,14019,0,13
2,14019,0,7
2,14021,0,1
2,14021,0,12
2,14021,0,11
2,14022,0,13
2,14022,0,7
2,14023,0,13
2,14023,0,12
0,14024,-1,-1
-1,14025,-1,-1
2,14026,0,1
2,14026,0,7
2,14027,0,13
2,14028,0,1
2,14028,0,5
2,14028,0,12
2,14030,0,1
2,14030,0,5
2,14031,0,13
2,14031,0,11
2,14031,0,7
2,14032,0,13
2,14033,0,1
2,14033,0,5
2,14034,0,13
2,14036,0,1
2,14037,0,13
2,14041,0,1
2,14044,0,1
2,14047,0,1
2,14048,0,1
2,14049,0,13
2,14050,0,13
2,14052,0,1
2,14052,0,5
2,14053,0,13
2,14057,0,1
2,14058,0,4
2,14059,0,1
2,14059,0,3
2,14060,0,1
2,14063,0,1
2,14064,0,4
2,14066,0,1
2,14067,0,1
2,14072,0,1
2,14076,0,1
2,14078,0,1
2,14084,0,1
2,14084,0,11
2,14085,0,4
2,14091,0,1
2,14093,0,1
2,14095,0,1
2,14096,0,4
2,14099,0,1
2,14100,0,4
2,14107,0,1
2,14117,0,1
2,14120,0,1
2,14130,0,1
2,14131,0,8
2,14132,0,1
2,14140,0,1
2,14144,0,1
2,14145,0,8
2,14147,0,1
2,14152,0,1
2,14153,0,7
2,14154,0,7
2,14160,0,1
2,14161,0,7
2,14164,0,1
2,14166,0,1
2,14167,0,1
2,14167,0,11
2,14168,0,7
2,14169,0,7
2,14171,0,1
2,14172,0,7
2,14173,0,1
2,14173,0,14
2,14174,0,7
2,14175,0,7
2,14182,0,1
2,14187,0,1
2,14187,0,5
2,14194,0,1
2,14196,0,1
2,14200,0,1
2,14200,0,3
2,14201,0,7
2,14206,0,1
2,14206,0,6
2,14207,0,7
2,14209,0,1
2,14209,0,2
2,14210,0,7
2,14211,0,7
2,14215,0,1
2,14216,0,7
2,14217,0,7
2,14218,0,7
2,14222,0,1
2,14230,0,1
2,14233,0,1
2,14234,0,7
2,14241,0,1
2,14242,0,7
2,14245,0,1
2,14246,0,7
2,14250,0,1
2,14255,0,1
2,14256,0,1
2,14257,0,7
2,14260,0,1
2,14262,0,1
2,14263,0,7
2,14263,0,6
2,14264,0,7
2,14265,0,1
2,14265,0,4
2,14265,0,6
2,14265,0,12
2,14265,0,10
2,14266,0,7
2,14267,0,7
2,14267,0,13
2,14267,0,6
2,14268,0,1
2,14271,0,1
2,14271,0,8
2,14271,0,14
2,14272,0,7
2,14272,0,10
2,14272,0,6
2,14273,0,7
2,14273,0,13
2,14273,0,6
2,14274,0,1
2,14274,0,4
2,14275,0,7
2,14275,0,8
2,14275,0,10
2,14276,0,7
2,14279,0,1
2,14279,0,4
2,14279,0,14
2,14279,0,2
2,14281,0,1
2,14283,0,1
2,14283,0,14
2,14284,0,1
2,14284,0,2
2,14284,0,0
2,14284,0,2
2,14284,0,0
2,14285,0,0
2,14286,0,7
2,14286,0,2
2,14287,0,7
2,14288,0,1
2,14289,0,7
2,14289,0,0
2,14290,0,7
2,14293,0,1
2,14293,0,4
2,14294,0,7
2,14294,0,4
2,14294,0,0
2,14295,0,7
2,14295,0,0
2,14295,0,13
2,14296,0,7
2,14297,0,7
2,14298,0,7
2,14299,0,1
2,14301,0,1
2,14302,0,0
2,14307,0,1
2,14308,0,7
2,14309,0,1
2,14309,0,12
2,14310,0,7
2,14310,0,3
2,14311,0,7
2,14312,0,1
2,14312,0,2
2,14313,0,7
2,14314,0,7
2,14315,0,1
2,14316,0,8
2,14316,0,11
2,14319,0,1
2,14325,0,1
2,14326,0,1
2,14326,0,12
2,14327,0,8
2,14327,0,12
2,14330,0,8
2,14334,0,1
2,14335,0,1
2,14336,0,7
2,14338,0,1
2,14345,0,1
2,14346,0,4
2,14357,0,1
2,14367,0,1
2,14368,0,1
2,14368,0,10
2,14375,0,1
2,14382,0,1
2,14382,0,12
2,14383,0,4
2,14388,0,1
2,14389,0,4
2,14393,0,1
2,14393,0,12
2,14394,0,4
2,14394,0,12
2,14394,0,11
2,14395,0,4
2,14396,0,1
2,14397,0,4
2,14397,0,2
2,14403,0,1
2,14406,0,1
2,14410,0,1
2,14414,0,1
2,14419,0,1
2,14421,0,1
2,14421,0,2
2,14422,0,4
2,14422,0,6
2,14424,0,1
2,14425,0,4
2,14426,0,1
2,14427,0,4
2,14427,0,0
2,14427,0,14
2,14430,0,1
2,14430,0,10
2,14431,0,4
2,14433,0,1
2,14434,0,1
2,14434,0,7
2,14435,0,4
2,14436,0,4
2,14436,0,0
2,14441,0,1
2,14442,0,4
2,14443,0,1
2,14443,0,6
2,14444,0,4
2,14446,0,1
2,14448,0,1
2,14449,0,1
2,14449,0,5
2,14453,0,4
2,14454,0,4
2,14456,0,1
2,14459,0,1
2,14460,0,1
2,14461,0,1
2,14462,0,4
2,14462,0,7
2,14463,0,4
2,14463,0,0
2,14464,0,4
2,14468,0,1
2,14469,0,4
2,14470,0,4
2,14470,0,10
2,14471,0,4
2,14473,0,1
2,14474,0,4
2,14474,0,0
2,14478,0,1
2,14481,0,1
2,14481,0,6
2,14482,0,4
2,14483,0,1
2,14483,0,6
2,14483,0,0
2,14484,0,4
2,14485,0,1
2,14485,0,5
2,14485,0,6
2,14486,0,4
2,14487,0,4
2,14489,0,1
2,14490,0,1
2,14490,0,5
2,14491,0,4
2,14494,0,1
2,14495,0,1
2,14495,0,6
2,14496,0,4
2,14496,0,0
2,14498,0,1
2,14502,0,1
2,14502,0,10
2,14502,0,6
2,14503,0,4
2,14504,0,1
2,14504,0,5
2,14505,0,1
2,14505,0,4
2,14506,0,4
2,14509,0,1
2,14511,0,1
2,14514,0,1
2,14518,0,1
2,14521,0,1
2,14522,0,4
2,14523,0,1
2,14539,0,1
2,14543,0,4
2,14548,0,1
2,14549,0,4
2,14556,0,1
2,14557,0,4
2,14557,0,10
2,14558,0,4
2,14565,0,1
2,14566,0,4
2,14568,0,1
2,14569,0,1
2,14571,0,1
2,14573,0,1
2,14574,0,1
2,14575,0,4
2,14577,0,1
2,14578,0,1
2,14582,0,1
2,14583,0,4
2,14586,0,1
2,14590,0,1
2,14590,0,6
2,14593,0,1
2,14597,0,1
2,14601,0,1
2,14602,0,10
2,14602,0,0
2,14603,0,1
2,14603,0,5
2,14604,0,10
2,14606,0,1
2,14607,0,1
2,14610,0,1
2,14611,0,10
2,14611,0,0
2,14615,0,1
2,14615,0,10
2,14618,0,1
2,14620,0,1
2,14622,0,1
2,14624,0,1
2,14626,0,1
2,14630,0,1
2,14631,0,13
2,14642,0,1
2,14644,0,1
2,14648,0,1
2,14649,0,13
2,14651,0,1
2,14652,0,13
2,14663,0,1
2,14674,0,1
2,14678,0,1
2,14678,0,5
2,14680,0,1
2,14682,0,1
2,14685,0,1
2,14687,0,1
2,14690,0,1
2,14693,0,1
2,14694,0,7
2,14694,0,0
2,14694,0,8
